Order ID,Client Order ID,Instrument,Side,Exec Status,Quantity,Price,Transaction Time
ord24,S80023,Lotus,2,2,20,31.25,20260326-155641.699
ord22,S80022,Lotus,1,3,20,31.25,20260326-155641.699
ord25,S80024,Lotus,2,2,10,31.25,20260326-155641.699
ord22,S80022,Lotus,1,2,10,31.25,20260326-155641.699
ord26,S80025,Lotus,2,0,50,32.00,20260326-155641.699
ord27,S80026,Lotus,1,2,30,32.00,20260326-155641.699
ord26,S80025,Lotus,2,3,30,32.00,20260326-155641.699
ord29,S80028,Lotus,1,2,20,32.00,20260326-155641.699
ord26,S80025,Lotus,2,2,20,32.00,20260326-155641.699
ord30,S80029,Tulip,1,0,80,35.75,20260326-155641.699
ord31,S80030,Tulip,1,0,100,35.75,20260326-155641.699
ord32,S80031,Tulip,2,0,100,37.25,20260326-155641.699
ord34,S80033,Tulip,1,0,40,36.25,20260326-155641.699
ord35,S80034,Tulip,2,3,40,36.25,20260326-155641.699
ord34,S80033,Tulip,1,2,40,36.25,20260326-155641.699
ord36,S80035,Tulip,1,2,30,36.25,20260326-155641.699
ord35,S80034,Tulip,2,2,30,36.25,20260326-155641.699
ord38,S80037,Tulip,1,0,60,35.75,20260326-155641.699
ord39,S80038,Tulip,2,2,60,35.75,20260326-155641.699
ord30,S80029,Tulip,1,3,60,35.75,20260326-155641.700
ord40,S80039,Orchid,2,0,80,46.00,20260326-155641.700
ord41,S80040,Orchid,1,3,80,46.00,20260326-155641.700
ord40,S80039,Orchid,2,2,80,46.00,20260326-155641.700
ord43,S80041,Orchid,2,2,10,46.50,20260326-155641.700
ord41,S80040,Orchid,1,3,10,46.50,20260326-155641.700
ord44,S80042,Orchid,2,2,20,46.50,20260326-155641.700
ord41,S80040,Orchid,1,2,20,46.50,20260326-155641.700
ord45,S80043,Orchid,1,0,90,45.50,20260326-155641.700
ord46,S80044,Orchid,2,3,90,45.50,20260326-155641.700
ord45,S80043,Orchid,1,2,90,45.50,20260326-155641.700
ord48,S80046,Orchid,1,2,10,45.25,20260326-155641.700
ord46,S80044,Orchid,2,2,10,45.25,20260326-155641.700
ord49,S80047,Rose,1,0,50,41.00,20260326-155641.700
ord50,S80048,Rose,2,2,50,41.00,20260326-155641.700
ord49,S80047,Rose,1,2,50,41.00,20260326-155641.700
ord51,S80049,Lavender,1,0,40,24.25,20260326-155641.700
ord52,S80050,Lavender,1,0,90,24.25,20260326-155641.700
ord54,S80052,Lavender,2,3,40,24.25,20260326-155641.700
ord51,S80049,Lavender,1,2,40,24.25,20260326-155641.700
ord54,S80052,Lavender,2,2,20,24.25,20260326-155641.700
ord52,S80050,Lavender,1,3,20,24.25,20260326-155641.700
ord55,S80053,Lavender,2,2,70,24.25,20260326-155641.700
ord52,S80050,Lavender,1,2,70,24.25,20260326-155641.700
ord56,S80054,Lavender,2,0,30,25.25,20260326-155641.700
ord57,S80055,Lavender,1,2,10,25.25,20260326-155641.700
ord56,S80054,Lavender,2,3,10,25.25,20260326-155641.700
ord58,S80056,Lavender,1,2,20,25.25,20260326-155641.700
ord56,S80054,Lavender,2,2,20,25.25,20260326-155641.700
ord59,S80057,Lotus,1,0,30,30.00,20260326-155641.700
ord60,S80058,Lotus,2,2,30,30.00,20260326-155641.700
ord59,S80057,Lotus,1,2,30,30.00,20260326-155641.700
ord61,S80059,Lotus,1,0,60,31.50,20260326-155641.700
ord63,S80061,Lotus,1,0,60,31.00,20260326-155641.701
ord64,S80062,Lotus,1,0,90,30.50,20260326-155641.701
ord65,S80063,Lotus,2,3,60,31.50,20260326-155641.701
ord61,S80059,Lotus,1,2,60,31.50,20260326-155641.701
ord65,S80063,Lotus,2,3,60,31.00,20260326-155641.701
ord63,S80061,Lotus,1,2,60,31.00,20260326-155641.701
ord65,S80063,Lotus,2,2,60,30.50,20260326-155641.701
ord64,S80062,Lotus,1,3,60,30.50,20260326-155641.701
ord66,S80064,Lotus,2,2,30,30.50,20260326-155641.701
ord64,S80062,Lotus,1,2,30,30.50,20260326-155641.701
ord68,S80066,Lotus,2,0,40,31.75,20260326-155641.701
ord69,S80067,Lotus,1,3,40,31.75,20260326-155641.701
ord68,S80066,Lotus,2,2,40,31.75,20260326-155641.701
ord70,S80068,Lotus,2,2,20,31.75,20260326-155641.701
ord69,S80067,Lotus,1,2,20,31.75,20260326-155641.701
ord71,S80069,Tulip,2,3,20,35.75,20260326-155641.701
ord30,S80029,Tulip,1,2,20,35.75,20260326-155641.701
ord71,S80069,Tulip,2,2,70,35.75,20260326-155641.701
ord31,S80030,Tulip,1,3,70,35.75,20260326-155641.701
ord72,S80070,Tulip,1,0,120,36.50,20260326-155641.701
ord74,S80072,Tulip,2,2,20,36.50,20260326-155641.701
ord72,S80070,Tulip,1,3,20,36.50,20260326-155641.701
ord75,S80073,Tulip,2,2,10,36.50,20260326-155641.701
ord72,S80070,Tulip,1,3,10,36.50,20260326-155641.701
ord76,S80074,Tulip,2,0,50,37.25,20260326-155641.701
ord77,S80075,Tulip,1,2,30,37.25,20260326-155641.701
ord32,S80031,Tulip,2,3,30,37.25,20260326-155641.701
ord79,S80077,Tulip,1,2,20,37.25,20260326-155641.701
ord32,S80031,Tulip,2,3,20,37.25,20260326-155641.701
ord80,S80078,Orchid,1,0,60,46.00,20260326-155641.701
ord81,S80079,Orchid,1,0,100,46.00,20260326-155641.701
ord82,S80080,Orchid,2,0,100,47.50,20260326-155641.701
ord84,S80082,Orchid,1,0,40,46.50,20260326-155641.702
ord85,S80083,Orchid,2,3,40,46.50,20260326-155641.702
ord84,S80082,Orchid,1,2,40,46.50,20260326-155641.702
ord86,S80084,Orchid,1,2,30,46.50,20260326-155641.702
ord85,S80083,Orchid,2,2,30,46.50,20260326-155641.702
ord88,S80086,Orchid,1,0,60,46.00,20260326-155641.702
ord89,S80087,Orchid,2,2,60,46.00,20260326-155641.702
ord80,S80078,Orchid,1,2,60,46.00,20260326-155641.702
ord90,S80088,Rose,2,0,100,43.25,20260326-155641.702
ord91,S80089,Rose,1,3,100,43.25,20260326-155641.702
ord90,S80088,Rose,2,2,100,43.25,20260326-155641.702
ord93,S80090,Rose,2,2,10,43.75,20260326-155641.702
ord91,S80089,Rose,1,3,10,43.75,20260326-155641.702
ord94,S80091,Rose,2,2,20,43.75,20260326-155641.702
ord91,S80089,Rose,1,2,20,43.75,20260326-155641.702
ord95,S80092,Rose,1,0,90,42.75,20260326-155641.702
ord96,S80093,Rose,2,3,90,42.75,20260326-155641.702
ord95,S80092,Rose,1,2,90,42.75,20260326-155641.702
ord98,S80095,Rose,1,2,10,42.50,20260326-155641.702
ord96,S80093,Rose,2,2,10,42.50,20260326-155641.702
ord99,S80096,Lavender,1,0,50,23.25,20260326-155641.702
ord100,S80097,Lavender,2,2,50,23.25,20260326-155641.702
ord99,S80096,Lavender,1,2,50,23.25,20260326-155641.702
ord101,S80098,Lotus,1,0,50,30.50,20260326-155641.702
ord102,S80099,Lotus,1,0,90,30.50,20260326-155641.702
ord104,S80101,Lotus,2,3,50,30.50,20260326-155641.702
ord101,S80098,Lotus,1,2,50,30.50,20260326-155641.702
ord104,S80101,Lotus,2,2,20,30.50,20260326-155641.702
ord102,S80099,Lotus,1,3,20,30.50,20260326-155641.702
ord105,S80102,Lotus,2,2,70,30.50,20260326-155641.702
ord102,S80099,Lotus,1,2,70,30.50,20260326-155641.702
ord106,S80103,Lotus,2,0,30,31.50,20260326-155641.703
ord107,S80104,Lotus,1,2,10,31.50,20260326-155641.703
ord106,S80103,Lotus,2,3,10,31.50,20260326-155641.703
ord108,S80105,Lotus,1,2,20,31.50,20260326-155641.703
ord106,S80103,Lotus,2,2,20,31.50,20260326-155641.703
ord109,S80106,Tulip,1,0,60,35.25,20260326-155641.703
ord110,S80107,Tulip,2,2,60,36.50,20260326-155641.703
ord72,S80070,Tulip,1,3,60,36.50,20260326-155641.703
ord111,S80108,Tulip,1,0,70,36.75,20260326-155641.703
ord113,S80110,Tulip,1,0,80,36.25,20260326-155641.703
ord114,S80111,Tulip,1,0,90,35.75,20260326-155641.703
ord115,S80112,Tulip,2,3,70,36.75,20260326-155641.703
ord111,S80108,Tulip,1,2,70,36.75,20260326-155641.703
ord115,S80112,Tulip,2,3,30,36.50,20260326-155641.703
ord72,S80070,Tulip,1,2,30,36.50,20260326-155641.703
ord115,S80112,Tulip,2,3,80,36.25,20260326-155641.703
ord113,S80110,Tulip,1,2,80,36.25,20260326-155641.703
ord115,S80112,Tulip,2,2,30,35.75,20260326-155641.703
ord31,S80030,Tulip,1,2,30,35.75,20260326-155641.703
ord116,S80113,Tulip,2,2,30,35.75,20260326-155641.704
ord38,S80037,Tulip,1,3,30,35.75,20260326-155641.704
ord118,S80115,Tulip,2,0,40,37.00,20260326-155641.704
ord119,S80116,Tulip,1,3,40,37.00,20260326-155641.704
ord118,S80115,Tulip,2,2,40,37.00,20260326-155641.704
ord120,S80117,Tulip,2,2,20,37.00,20260326-155641.704
ord119,S80116,Tulip,1,2,20,37.00,20260326-155641.704
ord121,S80118,Orchid,2,2,100,46.00,20260326-155641.704
ord81,S80079,Orchid,1,2,100,46.00,20260326-155641.704
ord122,S80119,Orchid,1,0,130,46.75,20260326-155641.704
ord124,S80121,Orchid,2,2,20,46.75,20260326-155641.705
ord122,S80119,Orchid,1,3,20,46.75,20260326-155641.705
ord125,S80122,Orchid,2,2,10,46.75,20260326-155641.705
ord122,S80119,Orchid,1,3,10,46.75,20260326-155641.705
ord126,S80123,Orchid,2,0,50,47.50,20260326-155641.705
ord127,S80124,Orchid,1,2,30,47.50,20260326-155641.705
ord82,S80080,Orchid,2,3,30,47.50,20260326-155641.705
ord129,S80126,Orchid,1,2,20,47.50,20260326-155641.705
ord82,S80080,Orchid,2,3,20,47.50,20260326-155641.705
ord130,S80127,Rose,1,0,70,43.25,20260326-155641.705
ord131,S80128,Rose,1,0,100,43.25,20260326-155641.705
ord132,S80129,Rose,2,0,100,44.75,20260326-155641.706
ord134,S80131,Rose,1,0,40,43.75,20260326-155641.706
ord135,S80132,Rose,2,3,40,43.75,20260326-155641.706
ord134,S80131,Rose,1,2,40,43.75,20260326-155641.706
ord136,S80133,Rose,1,2,30,43.75,20260326-155641.706
ord135,S80132,Rose,2,2,30,43.75,20260326-155641.706
ord138,S80135,Rose,1,0,60,43.25,20260326-155641.706
ord139,S80136,Rose,2,2,60,43.25,20260326-155641.706
ord130,S80127,Rose,1,3,60,43.25,20260326-155641.706
ord140,S80137,Lavender,2,0,100,25.50,20260326-155641.706
ord141,S80138,Lavender,1,3,100,25.50,20260326-155641.706
ord140,S80137,Lavender,2,2,100,25.50,20260326-155641.706
ord143,S80139,Lavender,2,2,10,26.00,20260326-155641.706
ord141,S80138,Lavender,1,3,10,26.00,20260326-155641.706
ord144,S80140,Lavender,2,2,10,26.00,20260326-155641.706
ord141,S80138,Lavender,1,2,10,26.00,20260326-155641.706
ord145,S80141,Lavender,1,0,90,25.00,20260326-155641.706
ord146,S80142,Lavender,2,3,90,25.00,20260326-155641.706
ord145,S80141,Lavender,1,2,90,25.00,20260326-155641.706
ord148,S80144,Lavender,1,2,10,24.75,20260326-155641.706
ord146,S80142,Lavender,2,2,10,24.75,20260326-155641.707
ord149,S80145,Lotus,1,0,50,29.50,20260326-155641.707
ord150,S80146,Lotus,2,2,50,29.50,20260326-155641.707
ord149,S80145,Lotus,1,2,50,29.50,20260326-155641.707
ord151,S80147,Tulip,1,0,70,35.75,20260326-155641.707
ord152,S80148,Tulip,1,0,60,35.75,20260326-155641.707
ord154,S80150,Tulip,2,3,30,35.75,20260326-155641.707
ord38,S80037,Tulip,1,2,30,35.75,20260326-155641.707
ord154,S80150,Tulip,2,2,60,35.75,20260326-155641.707
ord114,S80111,Tulip,1,3,60,35.75,20260326-155641.707
ord155,S80151,Tulip,2,3,30,35.75,20260326-155641.707
ord114,S80111,Tulip,1,2,30,35.75,20260326-155641.707
ord155,S80151,Tulip,2,2,10,35.75,20260326-155641.707
ord151,S80147,Tulip,1,3,10,35.75,20260326-155641.707
ord156,S80152,Tulip,2,0,30,36.75,20260326-155641.707
ord157,S80153,Tulip,1,2,10,36.75,20260326-155641.707
ord156,S80152,Tulip,2,3,10,36.75,20260326-155641.707
ord158,S80154,Tulip,1,2,20,36.75,20260326-155641.707
ord156,S80152,Tulip,2,2,20,36.75,20260326-155641.707
ord159,S80155,Orchid,1,0,20,45.50,20260326-155641.707
ord160,S80156,Orchid,2,2,20,46.75,20260326-155641.707
ord122,S80119,Orchid,1,3,20,46.75,20260326-155641.707
ord161,S80157,Orchid,1,0,50,47.00,20260326-155641.707
ord163,S80159,Orchid,1,0,80,46.50,20260326-155641.707
ord164,S80160,Orchid,1,0,80,46.00,20260326-155641.707
ord165,S80161,Orchid,2,3,50,47.00,20260326-155641.707
ord161,S80157,Orchid,1,2,50,47.00,20260326-155641.707
ord165,S80161,Orchid,2,3,80,46.75,20260326-155641.707
ord122,S80119,Orchid,1,2,80,46.75,20260326-155641.707
ord165,S80161,Orchid,2,2,60,46.50,20260326-155641.707
ord163,S80159,Orchid,1,3,60,46.50,20260326-155641.707
ord166,S80162,Orchid,2,2,20,46.50,20260326-155641.707
ord163,S80159,Orchid,1,2,20,46.50,20260326-155641.707
ord168,S80164,Orchid,2,0,40,47.25,20260326-155641.708
ord169,S80165,Orchid,1,3,40,47.25,20260326-155641.708
ord168,S80164,Orchid,2,2,40,47.25,20260326-155641.708
ord170,S80166,Orchid,2,2,20,47.25,20260326-155641.708
ord169,S80165,Orchid,1,2,20,47.25,20260326-155641.708
ord171,S80167,Rose,2,3,10,43.25,20260326-155641.708
ord130,S80127,Rose,1,2,10,43.25,20260326-155641.708
ord171,S80167,Rose,2,2,90,43.25,20260326-155641.708
ord131,S80128,Rose,1,3,90,43.25,20260326-155641.708
ord172,S80168,Rose,1,0,150,44.00,20260326-155641.708
ord174,S80170,Rose,2,2,20,44.00,20260326-155641.708
ord172,S80168,Rose,1,3,20,44.00,20260326-155641.708
ord175,S80171,Rose,2,2,30,44.00,20260326-155641.708
ord172,S80168,Rose,1,3,30,44.00,20260326-155641.708
ord176,S80172,Rose,2,0,50,44.75,20260326-155641.708
ord177,S80173,Rose,1,2,30,44.75,20260326-155641.708
ord132,S80129,Rose,2,3,30,44.75,20260326-155641.708
ord179,S80175,Rose,1,2,20,44.75,20260326-155641.708
ord132,S80129,Rose,2,3,20,44.75,20260326-155641.708
ord180,S80176,Lavender,1,0,70,25.50,20260326-155641.708
ord181,S80177,Lavender,1,0,100,25.50,20260326-155641.708
ord182,S80178,Lavender,2,0,100,27.00,20260326-155641.708
ord184,S80179,Lavender,1,0,40,26.00,20260326-155641.708
ord185,S80180,Lavender,2,3,40,26.00,20260326-155641.708
ord184,S80179,Lavender,1,2,40,26.00,20260326-155641.708
ord186,S80181,Lavender,1,2,30,26.00,20260326-155641.708
ord185,S80180,Lavender,2,2,30,26.00,20260326-155641.708
ord188,S80183,Lavender,1,0,60,25.50,20260326-155641.709
ord189,S80184,Lavender,2,2,60,25.50,20260326-155641.709
ord180,S80176,Lavender,1,3,60,25.50,20260326-155641.709
ord190,S80185,Lotus,2,0,90,31.75,20260326-155641.709
ord191,S80186,Lotus,1,3,90,31.75,20260326-155641.709
ord190,S80185,Lotus,2,2,90,31.75,20260326-155641.709
ord193,S80187,Lotus,2,2,10,32.25,20260326-155641.709
ord191,S80186,Lotus,1,3,10,32.25,20260326-155641.709
ord194,S80188,Lotus,2,2,20,32.25,20260326-155641.709
ord191,S80186,Lotus,1,2,20,32.25,20260326-155641.709
ord195,S80189,Lotus,1,0,90,31.25,20260326-155641.709
ord196,S80190,Lotus,2,3,90,31.25,20260326-155641.709
ord195,S80189,Lotus,1,2,90,31.25,20260326-155641.709
ord198,S80192,Lotus,1,2,10,31.00,20260326-155641.709
ord196,S80190,Lotus,2,2,10,31.00,20260326-155641.709
ord199,S80193,Tulip,1,0,50,34.75,20260326-155641.709
ord200,S80194,Tulip,2,2,50,35.75,20260326-155641.709
ord151,S80147,Tulip,1,3,50,35.75,20260326-155641.709
ord201,S80195,Orchid,1,0,70,46.00,20260326-155641.709
ord202,S80196,Orchid,1,0,80,46.00,20260326-155641.709
ord204,S80198,Orchid,2,3,60,46.00,20260326-155641.709
ord88,S80086,Orchid,1,2,60,46.00,20260326-155641.709
ord204,S80198,Orchid,2,2,30,46.00,20260326-155641.709
ord164,S80160,Orchid,1,3,30,46.00,20260326-155641.709
ord205,S80199,Orchid,2,3,50,46.00,20260326-155641.709
ord164,S80160,Orchid,1,2,50,46.00,20260326-155641.709
ord205,S80199,Orchid,2,2,10,46.00,20260326-155641.710
ord201,S80195,Orchid,1,3,10,46.00,20260326-155641.710
ord206,S80200,Orchid,2,0,30,47.00,20260326-155641.710
ord207,S80201,Orchid,1,2,10,47.00,20260326-155641.710
ord206,S80200,Orchid,2,3,10,47.00,20260326-155641.710
ord208,S80202,Orchid,1,2,20,47.00,20260326-155641.710
ord206,S80200,Orchid,2,2,20,47.00,20260326-155641.710
ord209,S80203,Rose,1,0,50,42.75,20260326-155641.710
ord210,S80204,Rose,2,2,50,44.00,20260326-155641.710
ord172,S80168,Rose,1,3,50,44.00,20260326-155641.710
ord211,S80205,Rose,1,0,50,44.25,20260326-155641.710
ord213,S80207,Rose,1,0,60,43.75,20260326-155641.710
ord214,S80208,Rose,1,0,100,43.25,20260326-155641.710
ord215,S80209,Rose,2,3,50,44.25,20260326-155641.710
ord211,S80205,Rose,1,2,50,44.25,20260326-155641.710
ord215,S80209,Rose,2,3,50,44.00,20260326-155641.711
ord172,S80168,Rose,1,2,50,44.00,20260326-155641.711
ord215,S80209,Rose,2,3,60,43.75,20260326-155641.711
ord213,S80207,Rose,1,2,60,43.75,20260326-155641.711
ord215,S80209,Rose,2,2,10,43.25,20260326-155641.711
ord131,S80128,Rose,1,2,10,43.25,20260326-155641.711
ord216,S80210,Rose,2,2,40,43.25,20260326-155641.711
ord138,S80135,Rose,1,3,40,43.25,20260326-155641.711
ord218,S80212,Rose,2,0,40,44.50,20260326-155641.711
ord219,S80213,Rose,1,3,40,44.50,20260326-155641.711
ord218,S80212,Rose,2,2,40,44.50,20260326-155641.711
ord220,S80214,Rose,2,2,20,44.50,20260326-155641.711
ord219,S80213,Rose,1,2,20,44.50,20260326-155641.711
ord221,S80215,Lavender,2,3,10,25.50,20260326-155641.711
ord180,S80176,Lavender,1,2,10,25.50,20260326-155641.711
ord221,S80215,Lavender,2,2,70,25.50,20260326-155641.711
ord181,S80177,Lavender,1,3,70,25.50,20260326-155641.711
ord222,S80216,Lavender,1,0,110,26.25,20260326-155641.711
ord224,S80218,Lavender,2,2,20,26.25,20260326-155641.712
ord222,S80216,Lavender,1,3,20,26.25,20260326-155641.712
ord225,S80219,Lavender,2,2,10,26.25,20260326-155641.712
ord222,S80216,Lavender,1,3,10,26.25,20260326-155641.712
ord226,S80220,Lavender,2,0,50,27.00,20260326-155641.712
ord227,S80221,Lavender,1,2,30,27.00,20260326-155641.712
ord182,S80178,Lavender,2,3,30,27.00,20260326-155641.712
ord229,S80223,Lavender,1,2,20,27.00,20260326-155641.712
ord182,S80178,Lavender,2,3,20,27.00,20260326-155641.712
ord230,S80224,Lotus,1,0,60,31.75,20260326-155641.712
ord231,S80225,Lotus,1,0,100,31.75,20260326-155641.712
ord232,S80226,Lotus,2,0,100,33.25,20260326-155641.712
ord234,S80228,Lotus,1,0,40,32.25,20260326-155641.712
ord235,S80229,Lotus,2,3,40,32.25,20260326-155641.712
ord234,S80228,Lotus,1,2,40,32.25,20260326-155641.712
ord236,S80230,Lotus,1,2,30,32.25,20260326-155641.712
ord235,S80229,Lotus,2,2,30,32.25,20260326-155641.712
ord238,S80232,Lotus,1,0,60,31.75,20260326-155641.712
ord239,S80233,Lotus,2,2,60,31.75,20260326-155641.712
ord230,S80224,Lotus,1,2,60,31.75,20260326-155641.712
ord240,S80234,Tulip,2,3,10,35.75,20260326-155641.712
ord151,S80147,Tulip,1,2,10,35.75,20260326-155641.712
ord240,S80234,Tulip,2,3,60,35.75,20260326-155641.712
ord152,S80148,Tulip,1,2,60,35.75,20260326-155641.712
ord240,S80234,Tulip,2,2,10,35.25,20260326-155641.712
ord109,S80106,Tulip,1,3,10,35.25,20260326-155641.712
ord241,S80235,Tulip,1,0,110,35.50,20260326-155641.712
ord243,S80236,Tulip,2,2,10,35.50,20260326-155641.712
ord241,S80235,Tulip,1,3,10,35.50,20260326-155641.713
ord244,S80237,Tulip,2,2,20,35.50,20260326-155641.713
ord241,S80235,Tulip,1,3,20,35.50,20260326-155641.713
ord245,S80238,Tulip,1,0,90,34.50,20260326-155641.713
ord246,S80239,Tulip,2,3,80,35.50,20260326-155641.713
ord241,S80235,Tulip,1,2,80,35.50,20260326-155641.713
ord246,S80239,Tulip,2,2,20,35.25,20260326-155641.713
ord109,S80106,Tulip,1,3,20,35.25,20260326-155641.713
ord248,S80241,Tulip,1,0,10,34.50,20260326-155641.713
ord249,S80242,Orchid,1,0,50,45.00,20260326-155641.713
ord250,S80243,Orchid,2,2,50,46.00,20260326-155641.713
ord201,S80195,Orchid,1,3,50,46.00,20260326-155641.713
ord251,S80244,Rose,1,0,60,43.25,20260326-155641.713
ord252,S80245,Rose,1,0,90,43.25,20260326-155641.713
ord254,S80247,Rose,2,3,20,43.25,20260326-155641.713
ord138,S80135,Rose,1,2,20,43.25,20260326-155641.713
ord254,S80247,Rose,2,2,60,43.25,20260326-155641.713
ord214,S80208,Rose,1,3,60,43.25,20260326-155641.713
ord255,S80248,Rose,2,3,40,43.25,20260326-155641.713
ord214,S80208,Rose,1,2,40,43.25,20260326-155641.713
ord255,S80248,Rose,2,2,30,43.25,20260326-155641.713
ord251,S80244,Rose,1,3,30,43.25,20260326-155641.713
ord256,S80249,Rose,2,0,30,44.25,20260326-155641.713
ord257,S80250,Rose,1,2,10,44.25,20260326-155641.713
ord256,S80249,Rose,2,3,10,44.25,20260326-155641.713
ord258,S80251,Rose,1,2,20,44.25,20260326-155641.714
ord256,S80249,Rose,2,2,20,44.25,20260326-155641.714
ord259,S80252,Lavender,1,0,60,25.00,20260326-155641.714
ord260,S80253,Lavender,2,2,60,26.25,20260326-155641.714
ord222,S80216,Lavender,1,3,60,26.25,20260326-155641.714
ord261,S80254,Lavender,1,0,70,26.50,20260326-155641.714
ord263,S80256,Lavender,1,0,70,26.00,20260326-155641.714
ord264,S80257,Lavender,1,0,90,25.50,20260326-155641.714
ord265,S80258,Lavender,2,3,70,26.50,20260326-155641.714
ord261,S80254,Lavender,1,2,70,26.50,20260326-155641.714
ord265,S80258,Lavender,2,3,20,26.25,20260326-155641.714
ord222,S80216,Lavender,1,2,20,26.25,20260326-155641.714
ord265,S80258,Lavender,2,3,70,26.00,20260326-155641.714
ord263,S80256,Lavender,1,2,70,26.00,20260326-155641.714
ord265,S80258,Lavender,2,3,30,25.50,20260326-155641.714
ord181,S80177,Lavender,1,2,30,25.50,20260326-155641.714
ord265,S80258,Lavender,2,2,10,25.50,20260326-155641.714
ord188,S80183,Lavender,1,3,10,25.50,20260326-155641.714
ord266,S80259,Lavender,2,2,30,25.50,20260326-155641.714
ord188,S80183,Lavender,1,3,30,25.50,20260326-155641.714
ord268,S80261,Lavender,2,0,40,26.75,20260326-155641.714
ord269,S80262,Lavender,1,3,40,26.75,20260326-155641.714
ord268,S80261,Lavender,2,2,40,26.75,20260326-155641.714
ord270,S80263,Lavender,2,2,20,26.75,20260326-155641.714
ord269,S80262,Lavender,1,2,20,26.75,20260326-155641.714
ord271,S80264,Lotus,2,2,80,31.75,20260326-155641.714
ord231,S80225,Lotus,1,3,80,31.75,20260326-155641.714
ord272,S80265,Lotus,1,0,120,32.50,20260326-155641.714
ord274,S80267,Lotus,2,2,20,32.50,20260326-155641.714
ord272,S80265,Lotus,1,3,20,32.50,20260326-155641.714
ord275,S80268,Lotus,2,2,20,32.50,20260326-155641.714
ord272,S80265,Lotus,1,3,20,32.50,20260326-155641.714
ord276,S80269,Lotus,2,0,50,33.25,20260326-155641.715
ord277,S80270,Lotus,1,2,30,33.25,20260326-155641.715
ord232,S80226,Lotus,2,3,30,33.25,20260326-155641.715
ord279,S80272,Lotus,1,2,20,33.25,20260326-155641.715
ord232,S80226,Lotus,2,3,20,33.25,20260326-155641.715
ord280,S80273,Tulip,1,0,70,35.00,20260326-155641.715
ord281,S80274,Tulip,1,0,100,35.00,20260326-155641.715
ord282,S80275,Tulip,2,0,100,36.50,20260326-155641.715
ord284,S80277,Tulip,1,0,40,35.50,20260326-155641.715
ord285,S80278,Tulip,2,3,40,35.50,20260326-155641.715
ord284,S80277,Tulip,1,2,40,35.50,20260326-155641.715
ord286,S80279,Tulip,1,2,30,35.50,20260326-155641.715
ord285,S80278,Tulip,2,2,30,35.50,20260326-155641.715
ord288,S80281,Tulip,1,0,60,35.00,20260326-155641.715
ord289,S80282,Tulip,2,3,30,35.25,20260326-155641.715
ord109,S80106,Tulip,1,2,30,35.25,20260326-155641.715
ord289,S80282,Tulip,2,2,30,35.00,20260326-155641.715
ord280,S80273,Tulip,1,3,30,35.00,20260326-155641.715
ord290,S80283,Orchid,2,3,10,46.00,20260326-155641.715
ord201,S80195,Orchid,1,2,10,46.00,20260326-155641.715
ord290,S80283,Orchid,2,2,80,46.00,20260326-155641.715
ord202,S80196,Orchid,1,2,80,46.00,20260326-155641.715
ord291,S80284,Orchid,1,0,130,45.75,20260326-155641.715
