Order ID,Client Order ID,Instrument,Side,Exec Status,Quantity,Price,Rejected Reason,Transaction Time
ord317,S80309,Daisy,1,1,100,34.75,Invalid instrument,20260329-230016.954
ord323,,Tulip,1,1,100,35.25,Invalid client order id,20260329-230016.955
ord328,S80319,Tulip,1,1,100,36.25,Extra field,20260329-230016.955
ord333,S80324,Rose,1,1,OneHundred,43.00,Invalid size,20260329-230016.955
ord337,S80328,Orchid,1,1,100,0.00,Invalid price,20260329-230016.956
ord342,,Rose,1,1,100,42.75,Invalid client order id,20260329-230016.956
ord347,S80337,Rose,0,1,50,42.00,Invalid side,20260329-230016.956
ord353,S80343,Lotus,9,1,50,31.75,Invalid side,20260329-230016.957
ord362,S80352,Tulip,1,1,25,35.50,Invalid size,20260329-230016.957
ord367,S80357,Daisy,1,1,100,38.00,Invalid instrument,20260329-230016.958
ord373,S80363,,2,1,100,45.50,Invalid instrument,20260329-230016.958
ord378,S80368,Orchid,1,1,100,46.50,Extra field,20260329-230016.958
ord383,S80373,Lavender,2,1,100,Free,Invalid price,20260329-230016.958
ord387,S80377,Rose,1,1,100,0.00,Invalid price,20260329-230016.959
ord392,,Lavender,1,1,100,25.00,Invalid client order id,20260329-230016.959
ord397,S80386,Lavender,0,1,50,24.25,Invalid side,20260329-230016.959
ord403,S80392,Tulip,9,1,50,35.00,Invalid side,20260329-230016.959
ord412,S80401,Orchid,1,1,25,45.75,Invalid size,20260329-230016.960
ord417,S80406,Daisy,1,1,100,48.25,Invalid instrument,20260329-230016.960
ord423,S80412,Rose,,1,100,42.75,Invalid side,20260329-230016.961
ord428,S80417,Rose,1,1,100,43.75,Extra field,20260329-230016.961
ord433,S80422,Lotus,2,1,100,,Invalid price,20260329-230016.961
ord437,S80426,Lavender,1,1,100,0.00,Invalid price,20260329-230016.961
ord442,,Lotus,1,1,100,31.25,Invalid client order id,20260329-230016.961
ord447,S80435,Lotus,0,1,50,30.50,Invalid side,20260329-230016.962
ord453,S80441,Orchid,9,1,50,45.25,Invalid side,20260329-230016.962
ord462,S80450,Rose,1,1,25,43.00,Invalid size,20260329-230016.963
ord467,S80455,Daisy,1,1,100,45.50,Invalid instrument,20260329-230016.963
ord473,S80461,Lavender,1,1,OneHundred,25.00,Invalid size,20260329-230016.964
ord478,S80466,Lavender,1,1,100,26.00,Extra field,20260329-230016.964
ord483,,Tulip,1,1,100,36.75,Invalid client order id,20260329-230016.964
ord487,S80474,Lotus,1,1,100,0.00,Invalid price,20260329-230016.964
ord492,,Tulip,1,1,100,36.50,Invalid client order id,20260329-230016.965
ord497,S80483,Tulip,0,1,50,35.75,Invalid side,20260329-230016.965
ord503,S80489,Rose,9,1,50,42.50,Invalid side,20260329-230016.965
ord512,S80498,Lavender,1,1,25,25.25,Invalid size,20260329-230016.966
ord517,S80503,Daisy,1,1,100,27.75,Invalid instrument,20260329-230016.966
ord523,S80509,Lotus,2,1,100,Free,Invalid price,20260329-230016.967
ord528,S80514,Lotus,1,1,100,32.25,Extra field,20260329-230016.967
ord533,S80519,,2,1,100,47.00,Invalid instrument,20260329-230016.967
ord537,S80523,Tulip,1,1,100,0.00,Invalid price,20260329-230016.967
ord542,,Orchid,1,1,100,46.75,Invalid client order id,20260329-230016.968
ord547,S80532,Orchid,0,1,50,46.00,Invalid side,20260329-230016.968
ord553,S80538,Lavender,9,1,50,24.75,Invalid side,20260329-230016.968
ord562,S80547,Lotus,1,1,25,31.50,Invalid size,20260329-230016.969
ord567,S80552,Daisy,1,1,100,34.00,Invalid instrument,20260329-230016.970
ord573,S80558,Tulip,2,1,100,,Invalid price,20260329-230016.971
ord578,S80563,Tulip,1,1,100,37.50,Extra field,20260329-230016.971
ord583,S80568,Rose,,1,100,44.25,Invalid side,20260329-230016.971
ord587,S80572,Orchid,1,1,100,0.00,Invalid price,20260329-230016.972
ord592,,Rose,1,1,100,44.00,Invalid client order id,20260329-230016.972
ord597,S80581,Rose,0,1,50,43.25,Invalid side,20260329-230016.972
ord603,S80587,Lotus,9,1,50,31.00,Invalid side,20260329-230016.973
ord612,S80596,Tulip,1,1,25,36.75,Invalid size,20260329-230016.973
ord617,S80601,Daisy,1,1,100,39.25,Invalid instrument,20260329-230016.974
ord623,,Orchid,1,1,100,46.75,Invalid client order id,20260329-230016.974
ord628,S80611,Orchid,1,1,100,47.75,Extra field,20260329-230016.975
ord633,S80616,Lavender,1,1,OneHundred,24.50,Invalid size,20260329-230016.975
ord637,S80620,Rose,1,1,100,0.00,Invalid price,20260329-230016.975
ord642,,Lavender,1,1,100,24.25,Invalid client order id,20260329-230016.975
ord647,S80629,Lavender,0,1,50,23.50,Invalid side,20260329-230016.976
ord653,S80635,Tulip,9,1,50,36.25,Invalid side,20260329-230016.976
ord662,S80644,Orchid,1,1,25,47.00,Invalid size,20260329-230016.977
ord667,S80649,Daisy,1,1,100,49.50,Invalid instrument,20260329-230016.978
ord673,S80655,,2,1,100,44.00,Invalid instrument,20260329-230016.978
ord678,S80660,Rose,1,1,100,45.00,Extra field,20260329-230016.978
ord683,S80665,Lotus,2,1,100,Free,Invalid price,20260329-230016.979
ord687,S80669,Lavender,1,1,100,0.00,Invalid price,20260329-230016.979
ord692,,Lotus,1,1,100,30.50,Invalid client order id,20260329-230016.979
ord697,S80678,Lotus,0,1,50,29.75,Invalid side,20260329-230016.980
ord703,S80684,Orchid,9,1,50,46.50,Invalid side,20260329-230016.980
ord712,S80693,Rose,1,1,25,44.25,Invalid size,20260329-230016.981
ord717,S80698,Daisy,1,1,100,46.75,Invalid instrument,20260329-230016.981
ord723,S80704,Lavender,,1,100,24.25,Invalid side,20260329-230016.981
ord728,S80709,Lavender,1,1,100,25.25,Extra field,20260329-230016.982
ord733,S80714,Tulip,2,1,100,,Invalid price,20260329-230016.982
ord737,S80718,Lotus,1,1,100,0.00,Invalid price,20260329-230016.982
ord742,,Tulip,1,1,100,35.75,Invalid client order id,20260329-230016.983
ord747,S80727,Tulip,0,1,50,35.00,Invalid side,20260329-230016.984
ord753,S80733,Rose,9,1,50,43.75,Invalid side,20260329-230016.984
ord762,S80742,Lavender,1,1,25,24.50,Invalid size,20260329-230016.985
ord767,S80747,Daisy,1,1,100,27.00,Invalid instrument,20260329-230016.986
ord773,S80753,Lotus,1,1,OneHundred,30.50,Invalid size,20260329-230016.986
ord778,S80758,Lotus,1,1,100,31.50,Extra field,20260329-230016.987
ord783,,Orchid,1,1,100,46.25,Invalid client order id,20260329-230016.987
ord787,S80766,Tulip,1,1,100,0.00,Invalid price,20260329-230016.987
ord792,,Orchid,1,1,100,46.00,Invalid client order id,20260329-230016.987
ord797,S80775,Orchid,0,1,50,45.25,Invalid side,20260329-230016.987
ord803,S80781,Lavender,9,1,50,24.00,Invalid side,20260329-230016.988
ord812,S80790,Lotus,1,1,25,30.75,Invalid size,20260329-230016.988
ord817,S80795,Daisy,1,1,100,33.25,Invalid instrument,20260329-230016.989
ord823,S80801,Tulip,2,1,100,Free,Invalid price,20260329-230016.989
ord828,S80806,Tulip,1,1,100,36.75,Extra field,20260329-230016.989
ord833,S80811,,2,1,100,43.50,Invalid instrument,20260329-230016.990
ord837,S80815,Orchid,1,1,100,0.00,Invalid price,20260329-230016.990
ord842,,Rose,1,1,100,43.25,Invalid client order id,20260329-230016.990
ord847,S80824,Rose,0,1,50,42.50,Invalid side,20260329-230016.991
ord853,S80830,Lotus,9,1,50,30.25,Invalid side,20260329-230016.991
ord862,S80839,Tulip,1,1,25,36.00,Invalid size,20260329-230016.992
ord867,S80844,Daisy,1,1,100,38.50,Invalid instrument,20260329-230016.993
ord873,S80850,Orchid,2,1,100,,Invalid price,20260329-230016.993
ord878,S80855,Orchid,1,1,100,47.00,Extra field,20260329-230016.993
ord883,S80860,Lavender,,1,100,25.75,Invalid side,20260329-230016.993
ord887,S80864,Rose,1,1,100,0.00,Invalid price,20260329-230016.993
ord892,,Lavender,1,1,100,25.50,Invalid client order id,20260329-230016.994
ord897,S80873,Lavender,0,1,50,24.75,Invalid side,20260329-230016.994
ord903,S80879,Tulip,9,1,50,35.50,Invalid side,20260329-230016.994
ord912,S80888,Orchid,1,1,25,46.25,Invalid size,20260329-230016.995
ord917,S80893,Daisy,1,1,100,48.75,Invalid instrument,20260329-230016.995
ord923,,Rose,1,1,100,43.25,Invalid client order id,20260329-230016.995
ord928,S80903,Rose,1,1,100,44.25,Extra field,20260329-230016.995
ord933,S80908,Lotus,1,1,OneHundred,32.00,Invalid size,20260329-230016.996
ord937,S80912,Lavender,1,1,100,0.00,Invalid price,20260329-230016.996
ord942,,Lotus,1,1,100,31.75,Invalid client order id,20260329-230016.997
ord947,S80921,Lotus,0,1,50,31.00,Invalid side,20260329-230016.997
ord953,S80927,Orchid,9,1,50,45.75,Invalid side,20260329-230016.998
ord962,S80936,Rose,1,1,25,43.50,Invalid size,20260329-230016.999
ord967,S80941,Daisy,1,1,100,46.00,Invalid instrument,20260329-230016.999
ord973,S80947,,2,1,100,25.50,Invalid instrument,20260329-230017.000
ord978,S80952,Lavender,1,1,100,26.50,Extra field,20260329-230017.000
ord983,S80957,Tulip,2,1,100,Free,Invalid price,20260329-230017.000
ord987,S80961,Lotus,1,1,100,0.00,Invalid price,20260329-230017.000
ord992,,Tulip,1,1,100,37.00,Invalid client order id,20260329-230017.000
ord997,S80970,Tulip,0,1,50,36.25,Invalid side,20260329-230017.001
ord1003,S80976,Rose,9,1,50,43.00,Invalid side,20260329-230017.001
ord1012,S80985,Lavender,1,1,25,25.75,Invalid size,20260329-230017.001
ord1017,S80990,Daisy,1,1,100,28.25,Invalid instrument,20260329-230017.002
ord1023,S80996,Lotus,,1,100,31.75,Invalid side,20260329-230017.002
ord1028,S81001,Lotus,1,1,100,32.75,Extra field,20260329-230017.003
ord1033,S81006,Orchid,2,1,100,,Invalid price,20260329-230017.003
ord1037,S81010,Tulip,1,1,100,0.00,Invalid price,20260329-230017.003
ord1042,,Orchid,1,1,100,45.25,Invalid client order id,20260329-230017.004
ord1047,S81019,Orchid,0,1,50,44.50,Invalid side,20260329-230017.004
ord1053,S81025,Lavender,9,1,50,25.25,Invalid side,20260329-230017.005
ord1062,S81034,Lotus,1,1,25,32.00,Invalid size,20260329-230017.006
ord1067,S81039,Daisy,1,1,100,34.50,Invalid instrument,20260329-230017.006
ord1073,S81045,Tulip,1,1,OneHundred,37.00,Invalid size,20260329-230017.007
ord1078,S81050,Tulip,1,1,100,38.00,Extra field,20260329-230017.007
ord1083,,Rose,1,1,100,42.75,Invalid client order id,20260329-230017.007
ord1087,S81058,Orchid,1,1,100,0.00,Invalid price,20260329-230017.008
ord1092,,Rose,1,1,100,42.50,Invalid client order id,20260329-230017.008
ord1097,S81067,Rose,0,1,50,41.75,Invalid side,20260329-230017.008
ord1103,S81073,Lotus,9,1,50,31.50,Invalid side,20260329-230017.009
ord1112,S81082,Tulip,1,1,25,37.25,Invalid size,20260329-230017.009
ord1117,S81087,Daisy,1,1,100,39.75,Invalid instrument,20260329-230017.010
ord1123,S81093,Orchid,2,1,100,Free,Invalid price,20260329-230017.011
ord1128,S81098,Orchid,1,1,100,46.25,Extra field,20260329-230017.011
ord1133,S81103,,2,1,100,25.00,Invalid instrument,20260329-230017.012
ord1137,S81107,Rose,1,1,100,0.00,Invalid price,20260329-230017.012
ord1142,,Lavender,1,1,100,24.75,Invalid client order id,20260329-230017.012
ord1147,S81116,Lavender,0,1,50,24.00,Invalid side,20260329-230017.013
ord1153,S81122,Tulip,9,1,50,36.75,Invalid side,20260329-230017.013
ord1162,S81131,Orchid,1,1,25,45.50,Invalid size,20260329-230017.014
ord1167,S81136,Daisy,1,1,100,48.00,Invalid instrument,20260329-230017.015
ord1173,S81142,Rose,2,1,100,,Invalid price,20260329-230017.016
ord1178,S81147,Rose,1,1,100,43.50,Extra field,20260329-230017.016
ord1183,S81152,Lotus,,1,100,31.25,Invalid side,20260329-230017.016
ord1187,S81156,Lavender,1,1,100,0.00,Invalid price,20260329-230017.017
ord1192,,Lotus,1,1,100,31.00,Invalid client order id,20260329-230017.017
ord1197,S81165,Lotus,0,1,50,30.25,Invalid side,20260329-230017.018
ord1203,S81171,Orchid,9,1,50,45.00,Invalid side,20260329-230017.018
ord1212,S81180,Rose,1,1,25,42.75,Invalid size,20260329-230017.019
ord1217,S81185,Daisy,1,1,100,45.25,Invalid instrument,20260329-230017.019
ord1223,,Lavender,1,1,100,24.75,Invalid client order id,20260329-230017.020
ord1228,S81195,Lavender,1,1,100,25.75,Extra field,20260329-230017.020
ord1233,S81200,Tulip,1,1,OneHundred,36.50,Invalid size,20260329-230017.020
ord1237,S81204,Lotus,1,1,100,0.00,Invalid price,20260329-230017.020
ord1242,,Tulip,1,1,100,36.25,Invalid client order id,20260329-230017.021
ord1247,S81213,Tulip,0,1,50,35.50,Invalid side,20260329-230017.021
ord1253,S81219,Rose,9,1,50,42.25,Invalid side,20260329-230017.021
ord1262,S81228,Lavender,1,1,25,25.00,Invalid size,20260329-230017.022
ord1267,S81233,Daisy,1,1,100,27.50,Invalid instrument,20260329-230017.022
ord1273,S81239,,2,1,100,31.00,Invalid instrument,20260329-230017.022
ord1278,S81244,Lotus,1,1,100,32.00,Extra field,20260329-230017.023
ord1283,S81249,Orchid,2,1,100,Free,Invalid price,20260329-230017.023
ord1287,S81253,Tulip,1,1,100,0.00,Invalid price,20260329-230017.023
ord1292,,Orchid,1,1,100,46.50,Invalid client order id,20260329-230017.023
ord1297,S81262,Orchid,0,1,50,45.75,Invalid side,20260329-230017.024
ord1303,S81268,Lavender,9,1,50,24.50,Invalid side,20260329-230017.024
ord1312,S81277,Lotus,1,1,25,31.25,Invalid size,20260329-230017.025
ord1317,S81282,Daisy,1,1,100,33.75,Invalid instrument,20260329-230017.025
ord1323,S81288,Tulip,,1,100,36.25,Invalid side,20260329-230017.025
ord1328,S81293,Tulip,1,1,100,37.25,Extra field,20260329-230017.026
ord1333,S81298,Rose,2,1,100,,Invalid price,20260329-230017.026
ord1337,S81302,Orchid,1,1,100,0.00,Invalid price,20260329-230017.026
ord1342,,Rose,1,1,100,43.75,Invalid client order id,20260329-230017.026
ord1347,S81311,Rose,0,1,50,43.00,Invalid side,20260329-230017.026
ord1353,S81317,Lotus,9,1,50,30.75,Invalid side,20260329-230017.027
ord1362,S81326,Tulip,1,1,25,36.50,Invalid size,20260329-230017.027
ord1367,S81331,Daisy,1,1,100,39.00,Invalid instrument,20260329-230017.028
ord1373,S81337,Orchid,1,1,OneHundred,46.50,Invalid size,20260329-230017.028
ord1378,S81342,Orchid,1,1,100,47.50,Extra field,20260329-230017.028
ord1383,,Lavender,1,1,100,26.25,Invalid client order id,20260329-230017.028
ord1387,S81350,Rose,1,1,100,0.00,Invalid price,20260329-230017.029
ord1392,,Lavender,1,1,100,26.00,Invalid client order id,20260329-230017.029
ord1397,S81359,Lavender,0,1,50,25.25,Invalid side,20260329-230017.029
ord1403,S81365,Tulip,9,1,50,36.00,Invalid side,20260329-230017.029
ord1412,S81374,Orchid,1,1,25,46.75,Invalid size,20260329-230017.030
ord1417,S81379,Daisy,1,1,100,49.25,Invalid instrument,20260329-230017.030
ord1423,S81385,Rose,2,1,100,Free,Invalid price,20260329-230017.031
ord1428,S81390,Rose,1,1,100,44.75,Extra field,20260329-230017.031
ord1433,S81395,,2,1,100,30.50,Invalid instrument,20260329-230017.032
ord1437,S81399,Lavender,1,1,100,0.00,Invalid price,20260329-230017.032
ord1442,,Lotus,1,1,100,30.25,Invalid client order id,20260329-230017.032
ord1447,S81408,Lotus,0,1,50,29.50,Invalid side,20260329-230017.033
ord1453,S81414,Orchid,9,1,50,46.25,Invalid side,20260329-230017.033
ord1462,S81423,Rose,1,1,25,44.00,Invalid size,20260329-230017.034
ord1467,S81428,Daisy,1,1,100,46.50,Invalid instrument,20260329-230017.035
ord1473,S81434,Lavender,2,1,100,,Invalid price,20260329-230017.036
ord1478,S81439,Lavender,1,1,100,27.00,Extra field,20260329-230017.036
ord1483,S81444,Tulip,,1,100,35.75,Invalid side,20260329-230017.036
ord1487,S81448,Lotus,1,1,100,0.00,Invalid price,20260329-230017.036
ord1492,,Tulip,1,1,100,35.50,Invalid client order id,20260329-230017.037
ord1497,S81457,Tulip,0,1,50,34.75,Invalid side,20260329-230017.037
